GIFT,PUBFLAG,COST_,n_rows
2,2,D,1355484
2,1,D,495937
2,2,E,185281
2,2,F,66244
2,1,E,44788
2,1,F,24114
1,2,D,11579
2,2,G,10158
2,2,T,8424
1,1,D,5172
1,2,E,4050
1,1,E,3795
2,1,T,1278
2,2,V,727
2,1,G,391
1,2,F,343
1,2,G,237
2,2,U,171
2,1,V,168
1,1,F,75
2,2,W,68
1,2,T,35
1,1,G,21
1,2,U,5
