source,group,share_pct,cc_rate_pct
SCF 2001,Borrow,4.921982647813267,16.03732759300963
SCF 2001,Borrow and save,26.756247784100882,13.68256371791462
SCF 2001,Save,68.321769568086,9.282843827770275
CEX 2001 appendix timing,Borrow,7.339632283680377,NA
CEX 2001 appendix timing,Borrow and save,29.5303469243859,NA
CEX 2001 appendix timing,Save,63.13002079193393,NA
