ref_year,ref_month,ref_month_index,n_rows,n_households,n_interviews
2019,1,24229,5552,5552,5552
2019,2,24230,5574,5574,5574
2019,3,24231,5493,5493,5493
2019,4,24232,5457,5457,5457
2019,5,24233,5362,5362,5362
2019,6,24234,5337,5337,5337
2019,7,24235,5354,5354,5354
2019,8,24236,5292,5292,5292
2019,9,24237,5248,5248,5248
2019,10,24238,5195,5195,5195
2019,11,24239,5243,5243,5243
2019,12,24240,5202,5202,5202
