frequency,calendar_year,measure,n_stage1,n_ar,n_households_stage1,n_households_ar,rho,eta_sd_log_points,eta_sd_percent
monthly,2019,benchmark,62969,51095,11433,11432,0.025340648886839456,0.28203617037011314,28.203617037011313
monthly,2019,excluding_food,62794,50951,11399,11397,0.018148292469153303,0.29754351570504434,29.754351570504433
monthly,2019,excluding_food_property_taxes,62749,50913,11390,11387,-0.001893844252972507,0.338942212014089,33.8942212014089
