best_survey,mean_real,spec_id,mean_share
DS,526.6154629070982,table10_11_cash_goods_expense_mortgage,0.10718731077245099
IS,4386.423768248308,table10_11_cash_goods_expense_mortgage,0.8928126892275491
DS,526.6154629070982,table10_11_cash_goods_outlay_mortgage,0.1002134783733751
IS,4728.321013252683,table10_11_cash_goods_outlay_mortgage,0.899786521626625
DS,526.6154629070982,table10_11_cash_goods_outlay_mortgage_add_cashco,0.09624934018080258
IS,4944.751529509274,table10_11_cash_goods_outlay_mortgage_add_cashco,0.9037506598191974
IS,4728.321013252683,table10_11_cash_goods_outlay_mortgage_is_best_only,1
DS,526.6154629070982,table10_11_outlay_mortgage_cashco_plus_non_cash_comparators,0.0894574763913643
IS,5360.153135429246,table10_11_outlay_mortgage_cashco_plus_non_cash_comparators,0.9105425236086357
