measure,n_rows,n_households,n_positive,n_zero,n_negative,n_positive_complete_controls,mean_liquid,p50_liquid,p95_liquid
benchmark,64309,12722,64242,67,0,64242,1597.989158783205,1299.753633596119,3721.7118844723127
excluding_food,64309,12722,64067,242,0,64067,1407.7471728965365,1135.6446106974277,3335.7927716114364
excluding_food_property_taxes,64309,12722,64019,290,0,64019,1254.7329893671051,1008.4592496222655,2962.8282493658116
