sample_status,n_rows,n_households,n_complete_12_month_households,weighted_population,age_mean,income_mean,target_households,household_gap_vs_target,target_complete_12_month_households,complete_12_month_gap_vs_target
00 CEX fifth interviews in 2001,7709,7709,5527,27171522.18674999,48.42841359723959,38526.52891113939,2743,4966,2164,3363
01 age 25-64,5567,5567,4028,19678290.91574992,43.67405172264669,44614.51136887958,2743,2824,2164,1864
02 + income >= $200/month,4522,4522,3355,15942166.180249976,43.53622561200884,55073.2094681208,2743,1779,2164,1191
03 + complete income reporter,4369,4369,3249,15420463.756249983,43.51226939083135,56058.36534821408,2743,1626,2164,1085
04 + valid fifth-interview asset/debt info,2965,2965,2251,10401203.195250016,43.032036019222346,53527.8778840011,2743,222,2164,87
