interviews_observed,n_interviews_observed,present_interviews_2_5,consecutive_interviews_2_5,n_households
2345,4,TRUE,TRUE,12474
2,1,FALSE,FALSE,4064
5,1,FALSE,FALSE,3725
23,2,FALSE,FALSE,3043
45,2,FALSE,FALSE,3032
345,3,FALSE,FALSE,2941
234,3,FALSE,FALSE,2593
3,1,FALSE,FALSE,941
4,1,FALSE,FALSE,756
34,2,FALSE,FALSE,597
245,3,FALSE,FALSE,404
235,3,FALSE,FALSE,375
35,2,FALSE,FALSE,175
24,2,FALSE,FALSE,168
25,2,FALSE,FALSE,149
