measure,n_observations,n_missing,n_negative,n_zero,n_positive,n_positive_complete_controls,n_positive_complete_controls_weight
benchmark,92649,0,0,30909,61740,61740,61740
excluding_food,92649,0,0,30961,61688,61688,61688
excluding_food_property_taxes,92649,0,4,30987,61658,61658,61658
